['0.022292', '0.001770', '0.001603', '0.009265', '0.001907', '0.002656', '0.002080', '0.007642', '0.001265', '0.001136', '0.001226', '0.003536', '0.002994', '0.002903', '0.002612', '0.002751', '0.003097', '0.002271', '0.002988', '0.001853', '0.001301', '0.002542', '0.005543', '0.002176', '0.001683', '0.000955', '0.003685', '0.002934', '0.000648', '0.001032', '0.003848', '0.003231', '0.001032', '0.000805', '0.000612', '0.001394', '0.000614', '0.000653', '0.001296', '0.002534', '0.000921', '0.000496', '0.000565', '0.000227', '0.000258', '0.000606', '0.000676', '0.000880', '0.000679', '0.000413', '0.001079', '0.000196', '0.000446', '0.000230', '0.001221', '0.000421', '0.000686', '0.839288', '0.029934']
['0.016513', '0.001600', '0.001046', '0.006835', '0.001295', '0.002010', '0.001245', '0.005385', '0.001187', '0.000829', '0.000861', '0.002411', '0.002186', '0.001307', '0.001254', '0.001901', '0.002276', '0.001096', '0.001790', '0.001318', '0.000894', '0.001222', '0.002924', '0.001339', '0.001102', '0.000577', '0.001758', '0.002294', '0.000510', '0.000604', '0.002080', '0.002086', '0.000686', '0.000630', '0.000466', '0.000976', '0.000489', '0.000530', '0.000730', '0.001409', '0.000527', '0.000404', '0.000404', '0.000267', '0.000281', '0.000516', '0.000510', '0.000501', '0.000475', '0.000284', '0.000788', '0.000287', '0.000527', '0.000237', '0.001043', '0.000334', '0.000674', '0.884158', '0.025120']
['0.018778', '0.001882', '0.001259', '0.007447', '0.001490', '0.002407', '0.001517', '0.006656', '0.001264', '0.001036', '0.000992', '0.002593', '0.002323', '0.001606', '0.001624', '0.002350', '0.002229', '0.001257', '0.002412', '0.001418', '0.000987', '0.001356', '0.003547', '0.001324', '0.001073', '0.000709', '0.002082', '0.002563', '0.000508', '0.000674', '0.002534', '0.002543', '0.000707', '0.000583', '0.000387', '0.001284', '0.000496', '0.000506', '0.000692', '0.001686', '0.000545', '0.000441', '0.000426', '0.000288', '0.000283', '0.000466', '0.000486', '0.000615', '0.000563', '0.000379', '0.000878', '0.000213', '0.000714', '0.000278', '0.001034', '0.000357', '0.000734', '0.870624', '0.027656']
['0.016065', '0.001571', '0.000958', '0.010636', '0.001305', '0.001561', '0.001177', '0.006815', '0.001089', '0.000669', '0.000771', '0.002729', '0.002585', '0.001102', '0.001122', '0.002184', '0.002270', '0.001361', '0.002073', '0.001384', '0.000889', '0.001296', '0.003890', '0.001423', '0.001204', '0.000682', '0.002873', '0.003126', '0.000528', '0.000571', '0.002890', '0.002716', '0.000767', '0.000610', '0.000541', '0.001095', '0.000472', '0.000495', '0.000692', '0.001820', '0.000630', '0.000476', '0.000446', '0.000249', '0.000243', '0.000581', '0.000630', '0.000397', '0.000374', '0.000246', '0.001020', '0.000121', '0.000351', '0.000151', '0.001446', '0.000223', '0.000495', '0.874107', '0.024195']
['0.023198', '0.001695', '0.001512', '0.013851', '0.001601', '0.002098', '0.001695', '0.010723', '0.001164', '0.000968', '0.000968', '0.003478', '0.003424', '0.001642', '0.001593', '0.003125', '0.002921', '0.001831', '0.003609', '0.001658', '0.000915', '0.001948', '0.006240', '0.001739', '0.001266', '0.000701', '0.004914', '0.004603', '0.000560', '0.000612', '0.005273', '0.003601', '0.000751', '0.000641', '0.000607', '0.002048', '0.000651', '0.000479', '0.001104', '0.003170', '0.000709', '0.000636', '0.000659', '0.000296', '0.000371', '0.000670', '0.000696', '0.000688', '0.000492', '0.000366', '0.001695', '0.000225', '0.000560', '0.000309', '0.001744', '0.000382', '0.000727', '0.824423', '0.035305']
['0.017864', '0.001390', '0.001196', '0.012022', '0.001413', '0.001555', '0.001211', '0.008299', '0.001099', '0.000949', '0.000870', '0.003127', '0.002906', '0.001196', '0.001178', '0.002386', '0.002698', '0.001599', '0.002627', '0.001546', '0.000620', '0.001751', '0.004767', '0.001569', '0.000911', '0.000682', '0.003629', '0.003747', '0.000411', '0.000564', '0.003891', '0.003303', '0.000597', '0.000488', '0.000655', '0.001481', '0.000644', '0.000388', '0.000949', '0.002242', '0.000685', '0.000529', '0.000611', '0.000267', '0.000215', '0.000617', '0.000688', '0.000526', '0.000470', '0.000262', '0.001413', '0.000209', '0.000373', '0.000188', '0.001913', '0.000235', '0.000408', '0.856429', '0.028514']
['0.020753', '0.001254', '0.001247', '0.013333', '0.001474', '0.001547', '0.001529', '0.010261', '0.001204', '0.000899', '0.000862', '0.003237', '0.002987', '0.001557', '0.001424', '0.002712', '0.002893', '0.001687', '0.003496', '0.001401', '0.000534', '0.001687', '0.006265', '0.001715', '0.000747', '0.000374', '0.005199', '0.004910', '0.000298', '0.000337', '0.005275', '0.004243', '0.000481', '0.000335', '0.000511', '0.002228', '0.000530', '0.000264', '0.000812', '0.003445', '0.000736', '0.000536', '0.000504', '0.000275', '0.000309', '0.000607', '0.000566', '0.000644', '0.000541', '0.000330', '0.001685', '0.000218', '0.000397', '0.000213', '0.001971', '0.000344', '0.000523', '0.838000', '0.031732']
['0.018506', '0.002027', '0.001090', '0.009000', '0.001648', '0.003025', '0.001325', '0.005809', '0.001067', '0.001126', '0.001028', '0.003012', '0.002558', '0.002418', '0.002144', '0.002281', '0.002337', '0.001593', '0.002434', '0.001423', '0.001318', '0.002059', '0.004494', '0.001876', '0.001720', '0.000862', '0.002412', '0.003378', '0.000636', '0.000904', '0.003374', '0.002682', '0.001181', '0.000845', '0.000571', '0.001237', '0.000702', '0.000506', '0.001207', '0.002092', '0.000950', '0.000594', '0.000578', '0.000274', '0.000313', '0.000685', '0.000724', '0.000972', '0.000630', '0.000467', '0.001149', '0.000238', '0.000640', '0.000297', '0.001400', '0.000490', '0.000767', '0.853981', '0.029360']
['0.023855', '0.002768', '0.001548', '0.010642', '0.002235', '0.004121', '0.001790', '0.007614', '0.001267', '0.001496', '0.001335', '0.003712', '0.003153', '0.003124', '0.002903', '0.002984', '0.003304', '0.002071', '0.002966', '0.001933', '0.001894', '0.002750', '0.005788', '0.002581', '0.002151', '0.001064', '0.003567', '0.003897', '0.000877', '0.001376', '0.004157', '0.003788', '0.001472', '0.001082', '0.000921', '0.001498', '0.000861', '0.000900', '0.001764', '0.002895', '0.001483', '0.000887', '0.000825', '0.000421', '0.000479', '0.001087', '0.000895', '0.001277', '0.001077', '0.000702', '0.001774', '0.000450', '0.000926', '0.000453', '0.002011', '0.000726', '0.001376', '0.807840', '0.040759']
['0.026177', '0.001803', '0.001662', '0.012048', '0.002132', '0.002959', '0.002338', '0.011364', '0.001707', '0.001333', '0.001423', '0.003723', '0.003822', '0.002441', '0.002492', '0.003359', '0.003213', '0.002341', '0.003910', '0.002542', '0.001265', '0.002698', '0.005986', '0.002464', '0.001146', '0.000887', '0.004387', '0.005667', '0.000608', '0.001096', '0.004400', '0.004797', '0.001081', '0.000898', '0.001018', '0.002507', '0.000943', '0.000797', '0.001360', '0.003354', '0.001330', '0.001023', '0.001058', '0.000498', '0.000525', '0.001084', '0.001038', '0.000920', '0.000890', '0.000666', '0.002517', '0.000440', '0.000827', '0.000430', '0.002544', '0.000749', '0.001227', '0.793537', '0.044247']
['0.029853', '0.002162', '0.002038', '0.013309', '0.002413', '0.003273', '0.002614', '0.012121', '0.001851', '0.001524', '0.001592', '0.004001', '0.003850', '0.002902', '0.002770', '0.003671', '0.003354', '0.002573', '0.004822', '0.002521', '0.001289', '0.003068', '0.007243', '0.002776', '0.001399', '0.001138', '0.005031', '0.006325', '0.000690', '0.001219', '0.005972', '0.005595', '0.001151', '0.000927', '0.001070', '0.003029', '0.001034', '0.000794', '0.001631', '0.004119', '0.001403', '0.001140', '0.000960', '0.000547', '0.000632', '0.001074', '0.001186', '0.001238', '0.001053', '0.000713', '0.002421', '0.000466', '0.000883', '0.000560', '0.002550', '0.000765', '0.001412', '0.771055', '0.047681']
['0.012226', '0.000943', '0.000904', '0.003579', '0.001115', '0.001544', '0.001190', '0.003577', '0.001048', '0.000873', '0.000827', '0.001621', '0.001450', '0.001613', '0.001549', '0.001445', '0.001529', '0.001054', '0.001622', '0.001128', '0.000614', '0.001353', '0.002674', '0.001216', '0.000608', '0.000386', '0.001504', '0.002020', '0.000305', '0.000501', '0.001799', '0.001669', '0.000457', '0.000389', '0.000347', '0.001152', '0.000353', '0.000230', '0.000541', '0.001390', '0.000516', '0.000344', '0.000305', '0.000202', '0.000227', '0.000280', '0.000313', '0.000474', '0.000484', '0.000264', '0.000670', '0.000176', '0.000373', '0.000194', '0.000642', '0.000302', '0.000547', '0.914205', '0.016474']
['0.012570', '0.001200', '0.001002', '0.003260', '0.001127', '0.001823', '0.001243', '0.003430', '0.001086', '0.000888', '0.000883', '0.001661', '0.001441', '0.001728', '0.001526', '0.001464', '0.001472', '0.001045', '0.001608', '0.001095', '0.000695', '0.001468', '0.002307', '0.001188', '0.000694', '0.000499', '0.001482', '0.001743', '0.000340', '0.000633', '0.001630', '0.001446', '0.000566', '0.000439', '0.000377', '0.001081', '0.000397', '0.000343', '0.000686', '0.001226', '0.000556', '0.000412', '0.000398', '0.000277', '0.000298', '0.000336', '0.000379', '0.000563', '0.000509', '0.000278', '0.000670', '0.000209', '0.000402', '0.000220', '0.000721', '0.000312', '0.000538', '0.911833', '0.018124']
['0.017032', '0.001426', '0.001238', '0.006706', '0.001321', '0.002032', '0.002037', '0.007538', '0.001133', '0.001007', '0.000829', '0.002713', '0.002341', '0.001905', '0.001889', '0.002511', '0.002586', '0.001868', '0.002218', '0.001281', '0.001338', '0.002535', '0.003883', '0.001717', '0.001152', '0.000969', '0.003488', '0.002516', '0.000466', '0.001442', '0.003359', '0.002107', '0.000834', '0.000767', '0.000861', '0.001187', '0.000536', '0.000638', '0.001313', '0.001709', '0.000885', '0.000799', '0.000813', '0.000288', '0.000245', '0.000678', '0.000883', '0.000673', '0.000581', '0.000423', '0.001585', '0.000215', '0.000452', '0.000258', '0.001268', '0.000417', '0.000608', '0.863113', '0.026783']
['0.022990', '0.001602', '0.001480', '0.009769', '0.001671', '0.002526', '0.002340', '0.010862', '0.001491', '0.001123', '0.001048', '0.003031', '0.002749', '0.002460', '0.002398', '0.002943', '0.002740', '0.001902', '0.003273', '0.001570', '0.001089', '0.002620', '0.006120', '0.002135', '0.000978', '0.000571', '0.005037', '0.004353', '0.000488', '0.001241', '0.004819', '0.003944', '0.000761', '0.000678', '0.000747', '0.001970', '0.000663', '0.000652', '0.001602', '0.003206', '0.001176', '0.000935', '0.000804', '0.000368', '0.000372', '0.000836', '0.000843', '0.000909', '0.000894', '0.000655', '0.002128', '0.000327', '0.000595', '0.000426', '0.001895', '0.000592', '0.001055', '0.820016', '0.037875']
['0.009969', '0.000997', '0.000628', '0.003457', '0.000809', '0.001229', '0.001163', '0.003567', '0.000825', '0.000749', '0.000567', '0.001798', '0.001590', '0.001055', '0.001310', '0.001648', '0.001635', '0.001297', '0.001026', '0.001118', '0.000981', '0.001353', '0.001941', '0.001044', '0.000960', '0.000817', '0.001076', '0.001250', '0.000464', '0.000783', '0.001350', '0.001144', '0.000728', '0.000693', '0.000482', '0.000448', '0.000258', '0.000430', '0.000620', '0.000778', '0.000398', '0.000303', '0.000332', '0.000150', '0.000124', '0.000372', '0.000380', '0.000261', '0.000243', '0.000187', '0.000620', '0.000145', '0.000203', '0.000111', '0.000693', '0.000182', '0.000301', '0.922274', '0.014177']
['0.010134', '0.001006', '0.000766', '0.003781', '0.000865', '0.001318', '0.001238', '0.003820', '0.000861', '0.000764', '0.000676', '0.002056', '0.001644', '0.001328', '0.001270', '0.001818', '0.001839', '0.001240', '0.001193', '0.001133', '0.001006', '0.001431', '0.002084', '0.001318', '0.001026', '0.000717', '0.001440', '0.001599', '0.000530', '0.000803', '0.001545', '0.001386', '0.000732', '0.000582', '0.000459', '0.000573', '0.000421', '0.000468', '0.000582', '0.000815', '0.000530', '0.000446', '0.000339', '0.000131', '0.000139', '0.000330', '0.000376', '0.000290', '0.000341', '0.000200', '0.000489', '0.000114', '0.000172', '0.000109', '0.000464', '0.000174', '0.000300', '0.919082', '0.014035']
['0.021752', '0.001672', '0.001397', '0.007681', '0.002069', '0.003276', '0.001811', '0.006980', '0.001756', '0.001342', '0.001204', '0.002413', '0.003006', '0.002372', '0.002483', '0.002404', '0.002293', '0.001366', '0.003485', '0.001631', '0.000961', '0.001994', '0.004306', '0.001903', '0.001204', '0.000706', '0.002707', '0.004087', '0.000523', '0.000983', '0.002987', '0.003218', '0.001190', '0.000939', '0.000585', '0.002777', '0.000600', '0.000658', '0.001113', '0.002726', '0.000906', '0.000860', '0.000670', '0.000482', '0.000494', '0.000711', '0.001002', '0.001060', '0.000848', '0.000624', '0.001623', '0.000460', '0.000930', '0.000482', '0.001888', '0.000768', '0.001334', '0.836525', '0.035656']
['0.029552', '0.002002', '0.001976', '0.010925', '0.002367', '0.004260', '0.002414', '0.009819', '0.002060', '0.001740', '0.001708', '0.003224', '0.003462', '0.002967', '0.003055', '0.003138', '0.002930', '0.001923', '0.004506', '0.002069', '0.001199', '0.002532', '0.005633', '0.002384', '0.001314', '0.000903', '0.003990', '0.004888', '0.000599', '0.001155', '0.004240', '0.004172', '0.001324', '0.001120', '0.000831', '0.003356', '0.000773', '0.000926', '0.001314', '0.003758', '0.001183', '0.001041', '0.000889', '0.000562', '0.000643', '0.000944', '0.000967', '0.001324', '0.001166', '0.000912', '0.002032', '0.000477', '0.001016', '0.000599', '0.002467', '0.000856', '0.001638', '0.787121', '0.047698']
['0.014425', '0.001060', '0.000956', '0.006186', '0.001204', '0.002087', '0.001466', '0.006776', '0.001105', '0.000885', '0.000854', '0.002281', '0.002056', '0.001954', '0.001714', '0.002405', '0.002605', '0.001331', '0.001847', '0.001418', '0.001071', '0.001993', '0.003448', '0.001432', '0.001007', '0.000682', '0.002371', '0.002969', '0.000482', '0.001088', '0.002543', '0.002078', '0.000826', '0.000708', '0.000555', '0.001274', '0.000443', '0.000527', '0.001122', '0.001807', '0.000702', '0.000722', '0.000750', '0.000282', '0.000271', '0.000431', '0.000516', '0.000764', '0.000626', '0.000431', '0.001238', '0.000189', '0.000395', '0.000223', '0.001105', '0.000372', '0.000694', '0.878290', '0.024128']
['0.018263', '0.001216', '0.001248', '0.007659', '0.001687', '0.002342', '0.001914', '0.007720', '0.001420', '0.000997', '0.000973', '0.002802', '0.002453', '0.002562', '0.002274', '0.002522', '0.002773', '0.001597', '0.002821', '0.001623', '0.001264', '0.002250', '0.004389', '0.001972', '0.001145', '0.000743', '0.003098', '0.003553', '0.000587', '0.001105', '0.002985', '0.002813', '0.001213', '0.000841', '0.000619', '0.001713', '0.000584', '0.000690', '0.001190', '0.002126', '0.000989', '0.000738', '0.000690', '0.000299', '0.000442', '0.000719', '0.000738', '0.000994', '0.000775', '0.000449', '0.001446', '0.000291', '0.000513', '0.000346', '0.001261', '0.000516', '0.000991', '0.851835', '0.029702']
['0.016938', '0.001814', '0.001320', '0.006676', '0.001159', '0.002534', '0.001716', '0.006280', '0.001221', '0.001090', '0.001081', '0.002338', '0.001909', '0.001611', '0.001709', '0.002053', '0.002233', '0.001608', '0.002046', '0.001215', '0.000881', '0.001735', '0.003677', '0.001306', '0.000943', '0.000838', '0.002338', '0.002253', '0.000426', '0.000809', '0.002714', '0.002082', '0.000596', '0.000668', '0.000616', '0.001401', '0.000491', '0.000540', '0.000907', '0.002024', '0.000648', '0.000573', '0.000563', '0.000429', '0.000534', '0.000524', '0.000619', '0.000783', '0.000658', '0.000426', '0.001392', '0.000367', '0.000675', '0.000360', '0.001382', '0.000475', '0.000927', '0.868238', '0.029030']
['0.019019', '0.002652', '0.001299', '0.005640', '0.001469', '0.003426', '0.001683', '0.005529', '0.001202', '0.001093', '0.001166', '0.001962', '0.001770', '0.001599', '0.001632', '0.001756', '0.001678', '0.001096', '0.002178', '0.001375', '0.001218', '0.001380', '0.003437', '0.001045', '0.001250', '0.000904', '0.001843', '0.002319', '0.000663', '0.000701', '0.002352', '0.002030', '0.000858', '0.000996', '0.000490', '0.001540', '0.000609', '0.000828', '0.000644', '0.001938', '0.000658', '0.000463', '0.000482', '0.000360', '0.000533', '0.000536', '0.000433', '0.000685', '0.000728', '0.000411', '0.001193', '0.000325', '0.000896', '0.000425', '0.001164', '0.000455', '0.001064', '0.866141', '0.032154']
['0.008920', '0.000749', '0.000726', '0.004213', '0.000800', '0.001065', '0.001189', '0.003687', '0.000615', '0.000524', '0.000501', '0.001860', '0.001503', '0.000989', '0.001098', '0.001582', '0.001452', '0.001030', '0.001012', '0.000792', '0.000602', '0.001240', '0.001847', '0.000974', '0.000666', '0.000529', '0.001526', '0.001503', '0.000245', '0.000759', '0.001599', '0.001270', '0.000493', '0.000448', '0.000412', '0.000440', '0.000314', '0.000273', '0.000762', '0.000736', '0.000524', '0.000407', '0.000344', '0.000119', '0.000124', '0.000397', '0.000375', '0.000291', '0.000286', '0.000195', '0.000749', '0.000094', '0.000154', '0.000127', '0.000693', '0.000202', '0.000263', '0.926320', '0.013057']
['0.010229', '0.000774', '0.000772', '0.004291', '0.000888', '0.001180', '0.001138', '0.004210', '0.000724', '0.000628', '0.000580', '0.002015', '0.001509', '0.001300', '0.001300', '0.001690', '0.001491', '0.001171', '0.001166', '0.001001', '0.000748', '0.001250', '0.002335', '0.001118', '0.000739', '0.000560', '0.001816', '0.001753', '0.000395', '0.000613', '0.001790', '0.001361', '0.000611', '0.000393', '0.000397', '0.000574', '0.000318', '0.000362', '0.000646', '0.000940', '0.000600', '0.000368', '0.000369', '0.000116', '0.000140', '0.000388', '0.000364', '0.000325', '0.000312', '0.000212', '0.000730', '0.000120', '0.000212', '0.000094', '0.000781', '0.000181', '0.000336', '0.919736', '0.014675']
['0.017032', '0.001426', '0.001238', '0.006706', '0.001321', '0.002032', '0.002037', '0.007538', '0.001133', '0.001007', '0.000829', '0.002713', '0.002341', '0.001905', '0.001889', '0.002511', '0.002586', '0.001868', '0.002218', '0.001281', '0.001338', '0.002535', '0.003883', '0.001717', '0.001152', '0.000969', '0.003488', '0.002516', '0.000466', '0.001442', '0.003359', '0.002107', '0.000834', '0.000767', '0.000861', '0.001187', '0.000536', '0.000638', '0.001313', '0.001709', '0.000885', '0.000799', '0.000813', '0.000288', '0.000245', '0.000678', '0.000883', '0.000673', '0.000581', '0.000423', '0.001585', '0.000215', '0.000452', '0.000258', '0.001268', '0.000417', '0.000608', '0.863113', '0.026783']
['0.022990', '0.001602', '0.001480', '0.009769', '0.001671', '0.002526', '0.002340', '0.010862', '0.001491', '0.001123', '0.001048', '0.003031', '0.002749', '0.002460', '0.002398', '0.002943', '0.002740', '0.001902', '0.003273', '0.001570', '0.001089', '0.002620', '0.006120', '0.002135', '0.000978', '0.000571', '0.005037', '0.004353', '0.000488', '0.001241', '0.004819', '0.003944', '0.000761', '0.000678', '0.000747', '0.001970', '0.000663', '0.000652', '0.001602', '0.003206', '0.001176', '0.000935', '0.000804', '0.000368', '0.000372', '0.000836', '0.000843', '0.000909', '0.000894', '0.000655', '0.002128', '0.000327', '0.000595', '0.000426', '0.001895', '0.000592', '0.001055', '0.820016', '0.037875']
['0.014425', '0.001060', '0.000956', '0.006186', '0.001204', '0.002087', '0.001466', '0.006776', '0.001105', '0.000885', '0.000854', '0.002281', '0.002056', '0.001954', '0.001714', '0.002405', '0.002605', '0.001331', '0.001847', '0.001418', '0.001071', '0.001993', '0.003448', '0.001432', '0.001007', '0.000682', '0.002371', '0.002969', '0.000482', '0.001088', '0.002543', '0.002078', '0.000826', '0.000708', '0.000555', '0.001274', '0.000443', '0.000527', '0.001122', '0.001807', '0.000702', '0.000722', '0.000750', '0.000282', '0.000271', '0.000431', '0.000516', '0.000764', '0.000626', '0.000431', '0.001238', '0.000189', '0.000395', '0.000223', '0.001105', '0.000372', '0.000694', '0.878290', '0.024128']
['0.018263', '0.001216', '0.001248', '0.007659', '0.001687', '0.002342', '0.001914', '0.007720', '0.001420', '0.000997', '0.000973', '0.002802', '0.002453', '0.002562', '0.002274', '0.002522', '0.002773', '0.001597', '0.002821', '0.001623', '0.001264', '0.002250', '0.004389', '0.001972', '0.001145', '0.000743', '0.003098', '0.003553', '0.000587', '0.001105', '0.002985', '0.002813', '0.001213', '0.000841', '0.000619', '0.001713', '0.000584', '0.000690', '0.001190', '0.002126', '0.000989', '0.000738', '0.000690', '0.000299', '0.000442', '0.000719', '0.000738', '0.000994', '0.000775', '0.000449', '0.001446', '0.000291', '0.000513', '0.000346', '0.001261', '0.000516', '0.000991', '0.851835', '0.029702']
['0.019928', '0.001682', '0.001410', '0.008023', '0.001734', '0.002190', '0.001850', '0.008154', '0.001349', '0.001110', '0.001067', '0.003182', '0.002661', '0.001954', '0.001943', '0.002908', '0.002711', '0.001979', '0.002515', '0.001682', '0.001339', '0.002213', '0.003829', '0.001989', '0.001208', '0.000879', '0.002955', '0.003275', '0.000692', '0.001203', '0.003169', '0.002988', '0.000977', '0.000879', '0.000836', '0.001407', '0.000808', '0.000818', '0.001228', '0.001893', '0.000944', '0.000899', '0.000793', '0.000483', '0.000398', '0.000863', '0.000899', '0.000647', '0.000612', '0.000511', '0.001679', '0.000375', '0.000571', '0.000380', '0.001458', '0.000551', '0.000821', '0.846665', '0.031525']
['0.019722', '0.001643', '0.001407', '0.007888', '0.001785', '0.002416', '0.001981', '0.008063', '0.001533', '0.001242', '0.001052', '0.002634', '0.002969', '0.002300', '0.002085', '0.002659', '0.002606', '0.001884', '0.002777', '0.001846', '0.001244', '0.002066', '0.004460', '0.002161', '0.001083', '0.000792', '0.003077', '0.003554', '0.000773', '0.001282', '0.003381', '0.003162', '0.001126', '0.000769', '0.000783', '0.001635', '0.000784', '0.000767', '0.001141', '0.002268', '0.001045', '0.000860', '0.000819', '0.000351', '0.000441', '0.000750', '0.000807', '0.000783', '0.000794', '0.000545', '0.001778', '0.000363', '0.000727', '0.000378', '0.001660', '0.000522', '0.000948', '0.843591', '0.032788']
['0.012874', '0.001099', '0.000929', '0.005485', '0.001289', '0.001608', '0.001240', '0.004011', '0.000956', '0.000647', '0.000630', '0.002020', '0.001867', '0.001531', '0.001543', '0.001613', '0.001808', '0.001067', '0.001321', '0.000877', '0.000625', '0.001235', '0.002739', '0.001316', '0.000761', '0.000509', '0.001692', '0.001981', '0.000269', '0.000632', '0.001998', '0.001593', '0.000593', '0.000353', '0.000370', '0.000620', '0.000341', '0.000319', '0.000805', '0.001180', '0.000563', '0.000284', '0.000254', '0.000153', '0.000123', '0.000259', '0.000415', '0.000452', '0.000348', '0.000203', '0.000556', '0.000111', '0.000195', '0.000104', '0.000719', '0.000249', '0.000383', '0.910006', '0.016055']
['0.016940', '0.001578', '0.001180', '0.006428', '0.001613', '0.002417', '0.001673', '0.005676', '0.001150', '0.000893', '0.000902', '0.002291', '0.002108', '0.002091', '0.002210', '0.001914', '0.002025', '0.001356', '0.001854', '0.001248', '0.000911', '0.001789', '0.003940', '0.001686', '0.001097', '0.000709', '0.002252', '0.002958', '0.000406', '0.000919', '0.002777', '0.002579', '0.000822', '0.000569', '0.000491', '0.001056', '0.000552', '0.000487', '0.001028', '0.001926', '0.000882', '0.000554', '0.000489', '0.000283', '0.000291', '0.000509', '0.000621', '0.000724', '0.000661', '0.000365', '0.000900', '0.000243', '0.000419', '0.000235', '0.000972', '0.000450', '0.000785', '0.875296', '0.025648']
['0.017028', '0.001471', '0.001212', '0.008694', '0.001331', '0.002164', '0.001443', '0.006611', '0.001051', '0.000937', '0.000898', '0.002709', '0.002314', '0.001821', '0.001728', '0.002151', '0.002371', '0.001435', '0.002454', '0.001183', '0.000802', '0.001871', '0.004299', '0.001292', '0.001139', '0.000693', '0.002488', '0.002971', '0.000368', '0.000934', '0.003222', '0.002379', '0.000752', '0.000615', '0.000547', '0.001575', '0.000425', '0.000418', '0.000996', '0.002076', '0.000643', '0.000521', '0.000589', '0.000259', '0.000306', '0.000441', '0.000586', '0.000685', '0.000477', '0.000311', '0.001186', '0.000254', '0.000451', '0.000265', '0.001168', '0.000374', '0.000711', '0.868432', '0.027034']
['0.016427', '0.001134', '0.001154', '0.007577', '0.001450', '0.001931', '0.001434', '0.006860', '0.000998', '0.000822', '0.000802', '0.002331', '0.002227', '0.001883', '0.001775', '0.002101', '0.002239', '0.001430', '0.002171', '0.001114', '0.000730', '0.001625', '0.004534', '0.001408', '0.000792', '0.000498', '0.002837', '0.002651', '0.000348', '0.000720', '0.003207', '0.002605', '0.000570', '0.000414', '0.000540', '0.001284', '0.000428', '0.000350', '0.000990', '0.002187', '0.000656', '0.000434', '0.000430', '0.000204', '0.000182', '0.000456', '0.000550', '0.000642', '0.000574', '0.000282', '0.001036', '0.000158', '0.000286', '0.000146', '0.001038', '0.000350', '0.000570', '0.877983', '0.024016']
['0.011652', '0.001090', '0.000887', '0.004432', '0.001027', '0.001325', '0.001142', '0.004034', '0.000880', '0.000667', '0.000557', '0.001638', '0.001484', '0.001227', '0.001066', '0.001506', '0.001494', '0.000966', '0.000912', '0.000853', '0.000667', '0.001049', '0.001929', '0.000846', '0.000826', '0.000487', '0.001332', '0.001504', '0.000367', '0.000504', '0.001489', '0.001225', '0.000513', '0.000438', '0.000394', '0.000359', '0.000320', '0.000318', '0.000614', '0.000721', '0.000479', '0.000254', '0.000301', '0.000127', '0.000086', '0.000240', '0.000266', '0.000247', '0.000205', '0.000142', '0.000425', '0.000073', '0.000147', '0.000083', '0.000496', '0.000166', '0.000288', '0.922671', '0.014378']
['0.016334', '0.001426', '0.001146', '0.006670', '0.001528', '0.002149', '0.001466', '0.005578', '0.001067', '0.000830', '0.000834', '0.002227', '0.001762', '0.001863', '0.001776', '0.001768', '0.001907', '0.001148', '0.001486', '0.000951', '0.000711', '0.001573', '0.003152', '0.001297', '0.000818', '0.000431', '0.002322', '0.002366', '0.000322', '0.000677', '0.002406', '0.001714', '0.000685', '0.000282', '0.000365', '0.000622', '0.000381', '0.000326', '0.000852', '0.001317', '0.000554', '0.000399', '0.000328', '0.000199', '0.000175', '0.000300', '0.000403', '0.000455', '0.000364', '0.000242', '0.000701', '0.000119', '0.000260', '0.000127', '0.000741', '0.000262', '0.000455', '0.893106', '0.020873']
['0.014376', '0.001355', '0.001022', '0.005686', '0.001201', '0.001482', '0.001232', '0.005038', '0.001285', '0.001027', '0.000959', '0.002327', '0.002105', '0.001489', '0.001502', '0.001974', '0.002160', '0.001237', '0.001822', '0.001328', '0.000793', '0.001469', '0.003120', '0.001517', '0.000909', '0.000646', '0.001704', '0.002282', '0.000502', '0.000522', '0.002027', '0.001994', '0.000636', '0.000664', '0.000548', '0.001211', '0.000525', '0.000429', '0.000790', '0.001416', '0.000724', '0.000421', '0.000472', '0.000290', '0.000275', '0.000550', '0.000545', '0.000452', '0.000517', '0.000290', '0.001010', '0.000220', '0.000396', '0.000255', '0.001095', '0.000298', '0.000555', '0.890651', '0.022354']
['0.015859', '0.001375', '0.000969', '0.006677', '0.001427', '0.001876', '0.001345', '0.006046', '0.001237', '0.000978', '0.000900', '0.002589', '0.002458', '0.001601', '0.001702', '0.002346', '0.002325', '0.001414', '0.002228', '0.001515', '0.000954', '0.001482', '0.003639', '0.001684', '0.001020', '0.000707', '0.002002', '0.002567', '0.000462', '0.000694', '0.002273', '0.002402', '0.000754', '0.000567', '0.000505', '0.001244', '0.000537', '0.000526', '0.000748', '0.001744', '0.000715', '0.000544', '0.000509', '0.000230', '0.000296', '0.000479', '0.000520', '0.000507', '0.000501', '0.000264', '0.000973', '0.000221', '0.000400', '0.000245', '0.000993', '0.000309', '0.000595', '0.882414', '0.022232']
